"DATA_YEAR","AGENCY_ID","INCIDENT_ID","NIBRS_MONTH_ID","CARGO_THEFT_FLAG","SUBMISSION_DATE","INCIDENT_DATE","REPORT_DATE_FLAG","INCIDENT_HOUR","CLEARED_EXCEPT_ID","CLEARED_EXCEPT_DATE","INCIDENT_STATUS","DATA_HOME","ORIG_FORMAT","DID"
2020,20567,129795083,8547247,"",20-OCT-20,26-MAY-20,"",8,6,,0,"C","F",84896502
2020,20567,129795097,8547247,"",20-OCT-20,20-MAY-20,"",15,6,,0,"C","F",84890606
2020,20567,129795189,8521710,"",20-OCT-20,28-JUN-20,"",9,6,,0,"C","F",84896745
2020,20567,129795151,8521710,"N",20-OCT-20,15-JUN-20,"",14,6,,0,"C","F",84890752
2020,20567,129794978,8497448,"N",20-OCT-20,15-JAN-20,"",18,6,,0,"C","F",84896135
2020,20567,129796532,8492184,"N",20-OCT-20,24-APR-20,"",12,6,,0,"C","F",84896452
2020,20567,129795152,8521710,"N",20-OCT-20,22-JUN-20,"",14,6,,0,"C","F",84896652
2020,20567,129795215,8539419,"N",20-OCT-20,04-SEP-20,"",18,6,,0,"C","F",84890887
2020,20567,129795171,8550688,"N",20-OCT-20,18-JUL-20,"",9,6,,0,"C","F",84890778
2020,20567,129796492,8492184,"",20-OCT-20,08-APR-20,"",11,6,,0,"C","F",84890487
2020,20567,129796498,8485315,"N",20-OCT-20,31-MAR-20,"",14,6,,0,"C","F",84890519
2020,20567,129794986,8492184,"N",20-OCT-20,04-APR-20,"",8,6,,0,"C","F",84896222
2020,20567,129795052,8492184,"N",20-OCT-20,23-APR-20,"",9,6,,0,"C","F",84890573
2020,20567,129795225,8536092,"N",20-OCT-20,07-OCT-20,"",9,6,,0,"C","F",84890940
2020,20567,129795165,8521710,"",20-OCT-20,09-JUN-20,"",11,6,,0,"C","F",84896600
2020,20567,129795006,8492184,"",20-OCT-20,09-APR-20,"",15,6,,0,"C","F",84896287
2020,20567,129794977,8485315,"N",20-OCT-20,09-MAR-20,"",17,6,,0,"C","F",84896187
2020,20567,129796536,8547247,"N",20-OCT-20,22-MAY-20,"",14,6,,0,"C","F",84890648
2020,20567,129796559,8521710,"",20-OCT-20,13-JUN-20,"",12,6,,0,"C","F",84890729
2020,20567,129795208,8488192,"N",20-OCT-20,28-AUG-20,"",22,6,,0,"C","F",84896813
2020,20567,129795170,8521710,"N",20-OCT-20,22-JUN-20,"",10,6,,0,"C","F",84896680
2020,20567,129795203,8539419,"",20-OCT-20,04-SEP-20,"",14,6,,0,"C","F",84890886
2020,20567,129795129,8521710,"",20-OCT-20,10-JUN-20,"",15,6,,0,"C","F",84896565
2020,20567,129796626,8536092,"",20-OCT-20,07-OCT-20,"",13,6,,0,"C","F",84896914
2020,20567,129795026,8492184,"",20-OCT-20,14-APR-20,"",13,6,,0,"C","F",84890515
2020,20567,129795115,8521710,"N",20-OCT-20,04-JUN-20,"",20,6,,0,"C","F",84890677
2020,20567,129795139,8547247,"",20-OCT-20,31-MAY-20,"",17,6,,0,"C","F",84896552
2020,20567,129795185,8550688,"",20-OCT-20,14-JUL-20,"",20,6,,0,"C","F",84896731
2020,20567,132437637,8493324,"",23-DEC-20,15-NOV-20,"",14,6,,0,"C","F",90479573
2020,20567,129795127,8521710,"N",20-OCT-20,06-JUN-20,"",11,6,,0,"C","F",84896592
2020,20567,129795025,8492184,"",20-OCT-20,14-APR-20,"",13,6,,0,"C","F",84890471
2020,20567,129796509,8492184,"N",20-OCT-20,17-APR-20,"",17,6,,0,"C","F",84890566
2020,20567,129796577,8550688,"N",20-OCT-20,14-JUL-20,"",12,6,,0,"C","F",84896722
2020,20567,129795046,8492184,"N",20-OCT-20,28-APR-20,"",11,6,,0,"C","F",84896397
2020,20567,129796538,8521710,"N",20-OCT-20,08-JUN-20,"",9,6,,0,"C","F",84890662
2020,20567,129796585,8550688,"",20-OCT-20,13-JUL-20,"",21,4,14-JUL-20,0,"C","F",84890802
2020,20567,129796605,8539419,"",20-OCT-20,21-SEP-20,"",7,6,,0,"C","F",84896887
2020,20567,129796493,8492184,"N",20-OCT-20,14-APR-20,"",7,4,18-APR-20,0,"C","F",84896336
2020,20567,132437646,8493324,"",23-DEC-20,20-NOV-20,"",10,6,,0,"C","F",90479580
2020,20567,129796588,8550688,"N",20-OCT-20,31-JUL-20,"",20,4,07-OCT-20,0,"C","F",84896747
2020,20567,129795213,8488192,"",20-OCT-20,23-AUG-20,"",17,4,21-SEP-20,0,"C","F",84896833
2020,20567,132437649,8488192,"",23-DEC-20,12-AUG-20,"",20,6,,0,"C","F",90479594
2020,20567,132435287,8488192,"",23-DEC-20,04-AUG-20,"",22,6,,0,"C","F",90482772
2020,20567,131365745,8493324,"N",24-NOV-20,14-NOV-20,"",13,6,,0,"C","F",88284462
2020,20567,132435282,8536092,"N",23-DEC-20,31-OCT-20,"",11,6,,0,"C","F",90479574
2020,20567,131365618,8488192,"",24-NOV-20,12-AUG-20,"",15,6,,0,"C","F",88284218
2020,20567,131360353,8536092,"",24-NOV-20,06-OCT-20,"",18,6,,0,"C","F",88284426
2020,20567,131360316,8488192,"",24-NOV-20,04-AUG-20,"",13,6,,0,"C","F",88284275
2020,20567,131365595,8550688,"N",24-NOV-20,23-JUL-20,"",16,6,,0,"C","F",88279950
2020,20567,132437642,8493324,"",23-DEC-20,22-NOV-20,"",11,6,,0,"C","F",90482760
2020,20567,132435302,8493324,"",23-DEC-20,24-NOV-20,"",8,6,,0,"C","F",90479599
2020,20567,131365627,8488192,"",24-NOV-20,15-AUG-20,"",16,6,,0,"C","F",88284290
2020,20567,131360335,8550688,"",24-NOV-20,22-JUL-20,"",18,6,,0,"C","F",88279999
2020,20567,131365608,8488192,"N",24-NOV-20,29-AUG-20,"",18,4,12-SEP-20,0,"C","F",88279981
2020,20567,131365633,8488192,"",24-NOV-20,03-AUG-20,"",12,6,,0,"C","F",88280008
2020,20567,131365660,8488192,"",24-NOV-20,03-AUG-20,"",7,6,,0,"C","F",88279982
2020,20567,131365596,8550688,"",24-NOV-20,25-JUL-20,"",1,6,,0,"C","F",88284233
2020,20567,132435277,8536092,"N",23-DEC-20,22-OCT-20,"",3,6,,0,"C","F",90482747
2020,20567,131365564,8547247,"N",24-NOV-20,30-MAY-20,"",9,6,,0,"C","F",88284146
2020,20567,132435293,8493324,"",23-DEC-20,14-NOV-20,"",16,6,,0,"C","F",90479577
2020,20567,131365616,8488192,"",24-NOV-20,06-AUG-20,"",16,6,,0,"C","F",88284258
2020,20567,131360312,8521710,"",24-NOV-20,21-JUN-20,"",17,6,,0,"C","F",88284242
2020,20567,131360317,8488192,"",24-NOV-20,03-AUG-20,"",18,6,,0,"C","F",88284214
2020,20567,131365703,8536092,"N",24-NOV-20,27-OCT-20,"",13,6,,0,"C","F",88284430
2020,20567,131365742,8493324,"N",24-NOV-20,10-NOV-20,"",11,6,,0,"C","F",88284460
2020,20567,131365693,8536092,"",24-NOV-20,03-OCT-20,"",7,6,,0,"C","F",88284381
2020,20567,134754709,8536092,"N",23-FEB-21,30-OCT-20,"",0,6,,0,"C","F",95433039
2020,20567,134754751,8486533,"",23-FEB-21,21-DEC-20,"",2,6,,0,"C","F",95433128
2020,20567,131360366,8536092,"",24-NOV-20,23-OCT-20,"",14,6,,0,"C","F",88280088
2020,20567,131360346,8539419,"",24-NOV-20,09-SEP-20,"",13,6,,0,"C","F",88284367
2020,20567,131365648,8539419,"N",24-NOV-20,02-SEP-20,"",13,6,,0,"C","F",88284347
2020,20567,131360308,8521710,"N",24-NOV-20,17-JUN-20,"",0,4,24-JUN-20,0,"C","F",88279979
2020,20567,131360367,8539419,"",24-NOV-20,03-SEP-20,"",10,6,,0,"C","F",88284495
2020,20567,132437651,8493324,"N",23-DEC-20,22-NOV-20,"",14,6,,0,"C","F",90482791
2020,20567,131365617,8488192,"N",24-NOV-20,29-AUG-20,"",18,6,,0,"C","F",88279983
2020,20567,131365743,8488192,"",24-NOV-20,30-AUG-20,"",22,6,,0,"C","F",88284470
2020,20567,131365753,8539419,"",24-NOV-20,06-SEP-20,"",17,6,,0,"C","F",88280107
2020,20567,132435296,8488192,"",23-DEC-20,20-AUG-20,"",16,6,,0,"C","F",90482777
2020,20567,133557130,8486533,"",26-JAN-21,28-DEC-20,"",22,6,,0,"C","F",92716614
2020,20567,133551976,8486533,"",26-JAN-21,23-DEC-20,"",16,6,,0,"C","F",92722515
2020,20567,132437658,8493324,"",23-DEC-20,30-NOV-20,"",0,6,,0,"C","F",90479607
2020,20567,131365737,8493324,"N",24-NOV-20,11-NOV-20,"",9,6,,0,"C","F",88280077
2020,20567,131365621,8550688,"",24-NOV-20,29-JUL-20,"",16,6,,0,"C","F",88279944
2020,20567,131360333,8488192,"",24-NOV-20,12-AUG-20,"",20,6,,0,"C","F",88284232
2020,20567,131365610,8550688,"N",24-NOV-20,27-JUL-20,"",7,6,,0,"C","F",88284263
2020,20567,131360364,8539419,"",24-NOV-20,01-SEP-20,"",18,6,,0,"C","F",88280096
2020,20567,133557129,8486533,"N",26-JAN-21,24-DEC-20,"",13,6,,0,"C","F",92722519
2020,20567,133551973,8486533,"",26-JAN-21,23-DEC-20,"",20,6,,0,"C","F",92722520
2020,20567,133551984,8486533,"",26-JAN-21,29-DEC-20,"",8,4,29-DEC-20,0,"C","F",92722526
2020,20567,133551979,8486533,"N",26-JAN-21,31-DEC-20,"",9,6,,0,"C","F",92716622
2020,20567,133551987,8497448,"",26-JAN-21,24-JAN-20,"",22,6,,0,"C","F",92722537
2020,20567,133557128,8521710,"",26-JAN-21,30-JUN-20,"",12,2,30-DEC-20,0,"C","F",92722524
2020,20567,133551985,8548603,"",26-JAN-21,15-FEB-20,"",19,6,,0,"C","F",92722536
2020,20567,134754708,8550688,"N",23-FEB-21,24-JUL-20,"",12,6,,0,"C","F",95433038
2020,20567,134754782,8486533,"",23-FEB-21,14-DEC-20,"",15,4,24-DEC-20,0,"C","F",95433111
2020,20567,134754713,8486533,"",23-FEB-21,06-DEC-20,"",0,6,,0,"C","F",95433052
2020,20567,134758924,8486533,"N",23-FEB-21,11-DEC-20,"",23,4,05-JAN-21,0,"C","F",95433045
2020,20567,134758923,8493324,"N",23-FEB-21,28-NOV-20,"",8,6,,0,"C","F",95433035
2020,20567,134758918,8486533,"",23-FEB-21,08-DEC-20,"",16,6,,0,"C","F",95437404
2020,20567,134758956,8493324,"N",23-FEB-21,29-NOV-20,"",7,6,,0,"C","F",95437478
2020,20567,134758921,8493324,"N",23-FEB-21,20-NOV-20,"",13,6,,0,"C","F",95437418
2020,20515,129795734,8564149,"N",20-OCT-20,10-JUN-20,"",12,6,,0,"C","F",84902269
2020,20515,129795743,8533292,"",20-OCT-20,24-AUG-20,"",15,6,,0,"C","F",84898871
2020,20515,129795771,8552990,"",20-OCT-20,20-SEP-20,"",20,6,,0,"C","F",84898957
2020,20515,129795776,8552990,"",20-OCT-20,19-SEP-20,"",14,6,,0,"C","F",84902391
2020,20515,129797058,8570305,"",20-OCT-20,08-OCT-20,"",7,6,,0,"C","F",84899002
2020,20515,129796842,8562088,"",20-OCT-20,17-MAR-20,"",12,6,,0,"C","F",84901724
2020,20515,129796850,8562088,"",20-OCT-20,29-MAR-20,"",15,6,,0,"C","F",84901742
2020,20515,129795579,8498874,"N",20-OCT-20,28-APR-20,"",7,6,,0,"C","F",84898173
2020,20515,129795663,8564149,"",20-OCT-20,25-JUN-20,"",14,6,,0,"C","F",84898505
2020,20515,129795460,8519399,"N",20-OCT-20,09-JAN-20,"",18,6,,0,"C","F",84891592
2020,20515,129796828,8555422,"",20-OCT-20,09-FEB-20,"",16,6,,0,"C","F",84897883
2020,20515,129796836,8562088,"N",20-OCT-20,09-MAR-20,"",17,6,,0,"C","F",84897894
2020,20515,129795519,8562088,"",20-OCT-20,26-MAR-20,"",1,6,,0,"C","F",84897966
2020,20515,129796949,8485151,"N",20-OCT-20,22-MAY-20,"",9,6,,0,"C","F",84898391
2020,20515,129797018,8564149,"",20-OCT-20,10-JUN-20,"",13,6,,0,"C","F",84898759
2020,20515,129797025,8533292,"",20-OCT-20,22-AUG-20,"",15,6,,0,"C","F",84902344
2020,20515,129796855,8562088,"N",20-OCT-20,31-MAR-20,"",9,6,,0,"C","F",84897984
2020,20515,129796851,8562088,"",20-OCT-20,26-MAR-20,"",16,6,,0,"C","F",84897964
2020,20515,129795635,8485151,"N",20-OCT-20,20-MAY-20,"",12,6,,0,"C","F",84902018
2020,20515,129795736,8493827,"N",20-OCT-20,18-JUL-20,"",20,6,,0,"C","F",84898749
2020,20515,129797030,8552990,"N",20-OCT-20,13-SEP-20,"",16,6,,0,"C","F",84898940
2020,20515,129797036,8552990,"N",20-OCT-20,26-SEP-20,"",10,6,,0,"C","F",84902401
2020,20515,129795792,8552990,"N",20-OCT-20,29-SEP-20,"",13,6,,0,"C","F",84898984
2020,20515,129795798,8564149,"",20-OCT-20,20-JUN-20,"",20,6,,0,"C","F",84898997
2020,20515,129795804,8570305,"",20-OCT-20,05-OCT-20,"",14,6,,0,"C","F",84898999
2020,20515,129797064,8570305,"N",20-OCT-20,09-OCT-20,"",10,6,,0,"C","F",84899004
2020,20515,129795526,8498874,"",20-OCT-20,04-APR-20,"",2,6,,0,"C","F",84901758
2020,20515,129795717,8493827,"",20-OCT-20,11-JUL-20,"",16,6,,0,"C","F",84898714
2020,20515,129797005,8493827,"N",20-OCT-20,13-JUL-20,"",12,6,,0,"C","F",84902240
2020,20515,129797010,8493827,"",20-OCT-20,16-JUL-20,"",13,6,,0,"C","F",84902256
2020,20515,129797020,8564149,"",20-OCT-20,10-JUN-20,"",7,6,,0,"C","F",84898754
2020,20515,129795746,8533292,"",20-OCT-20,22-AUG-20,"",14,6,,0,"C","F",84898863
2020,20515,129795784,8552990,"N",20-OCT-20,26-SEP-20,"",2,6,,0,"C","F",84902399
2020,20515,129797044,8552990,"",20-OCT-20,30-SEP-20,"",11,6,,0,"C","F",84898987
2020,20515,132435233,8555422,"N",23-DEC-20,27-FEB-20,"",19,6,,0,"C","F",90482665
2020,20515,134754728,8498874,"N",23-FEB-21,23-APR-20,"",14,6,,0,"C","F",95437453
2020,20515,129796953,8485151,"N",20-OCT-20,28-MAY-20,"",18,6,,0,"C","F",84898409
2020,20515,129795502,8562088,"N",20-OCT-20,14-MAR-20,"",10,6,,0,"C","F",84897911
2020,20515,129796840,8562088,"N",20-OCT-20,19-MAR-20,"",12,6,,0,"C","F",84897929
2020,20515,129795553,8498874,"N",20-OCT-20,08-APR-20,"",15,6,,0,"C","F",84898013
2020,20515,129795640,8485151,"",20-OCT-20,23-MAY-20,"",13,6,,0,"C","F",84902035
2020,20515,129796955,8485151,"",20-OCT-20,20-MAY-20,"",8,6,,0,"C","F",84898383
2020,20515,129795749,8533292,"",20-OCT-20,24-AUG-20,"",22,6,,0,"C","F",84902358
2020,20515,129795782,8552990,"",20-OCT-20,25-SEP-20,"",13,6,,0,"C","F",84898965
2020,20515,129795564,8498874,"N",20-OCT-20,18-APR-20,"",13,6,,0,"C","F",84898141
2020,20515,129795737,8493827,"N",20-OCT-20,20-JUL-20,"",8,6,,0,"C","F",84898758
2020,20515,129797035,8552990,"",20-OCT-20,22-SEP-20,"",11,6,,0,"C","F",84902395
2020,20515,129795789,8552990,"N",20-OCT-20,27-SEP-20,"",17,6,,0,"C","F",84898978
2020,20515,129795813,8570305,"",20-OCT-20,16-OCT-20,"",8,6,,0,"C","F",84899005
2020,20515,129796878,8498874,"N",20-OCT-20,17-APR-20,"",13,6,,0,"C","F",84898095
2020,20515,129795628,8485151,"",20-OCT-20,14-MAY-20,"",17,6,,0,"C","F",84901999
2020,20515,129795639,8485151,"N",20-OCT-20,20-MAY-20,"",12,6,,0,"C","F",84898385
2020,20515,129795647,8485151,"N",20-OCT-20,28-MAY-20,"",23,6,,0,"C","F",84898416
2020,20515,129795610,8485151,"N",20-OCT-20,06-MAY-20,"",15,6,,0,"C","F",84898306
2020,20515,129796934,8485151,"",20-OCT-20,11-MAY-20,"",15,6,,0,"C","F",84901986
2020,20515,129796838,8562088,"",20-OCT-20,22-MAR-20,"",19,6,,0,"C","F",84897936
2020,20515,129795585,8498874,"N",20-OCT-20,21-APR-20,"",9,6,,0,"C","F",84901883
2020,20515,129795638,8485151,"N",20-OCT-20,21-MAY-20,"",11,6,,0,"C","F",84902024
2020,20515,129797017,8564149,"",20-OCT-20,11-JUN-20,"",11,6,,0,"C","F",84898756
2020,20515,129797024,8533292,"",20-OCT-20,24-AUG-20,"",17,6,,0,"C","F",84898870
2020,20515,129795760,8552990,"N",20-OCT-20,12-SEP-20,"",12,6,,0,"C","F",84898937
2020,20515,129795765,8552990,"",20-OCT-20,16-SEP-20,"",13,6,,0,"C","F",84898950
2020,20515,129795781,8552990,"",20-OCT-20,25-SEP-20,"",17,6,,0,"C","F",84898968
2020,20515,129795802,8570305,"N",20-OCT-20,04-OCT-20,"",6,6,,0,"C","F",84898995
2020,20515,129795814,8570305,"",20-OCT-20,15-OCT-20,"",17,6,,0,"C","F",84899007
2020,20515,129795739,8564149,"N",20-OCT-20,13-JUN-20,"",12,6,,0,"C","F",84898762
2020,20515,129795754,8552990,"",20-OCT-20,08-SEP-20,"",9,6,,0,"C","F",84902369
2020,20515,129796821,8562088,"",20-OCT-20,09-MAR-20,"",8,6,,0,"C","F",84897867
2020,20515,129795658,8564149,"",20-OCT-20,21-JUN-20,"",21,6,,0,"C","F",84898492
2020,20515,129795642,8485151,"",20-OCT-20,24-MAY-20,"",8,6,,0,"C","F",84902042
2020,20515,129797053,8533292,"",20-OCT-20,24-AUG-20,"",12,6,,0,"C","F",84902414
2020,20515,129795555,8498874,"",20-OCT-20,11-APR-20,"",16,6,,0,"C","F",84898103
2020,20515,129795558,8498874,"N",20-OCT-20,12-APR-20,"",22,6,,0,"C","F",84901833
2020,20515,129795514,8562088,"",20-OCT-20,14-MAR-20,"",17,6,,0,"C","F",84897945
2020,20515,129795684,8564149,"N",20-OCT-20,28-JUN-20,"",6,6,,0,"C","F",84902112
2020,20515,129796808,8555422,"",20-OCT-20,24-FEB-20,"",19,6,,0,"C","F",84897828
2020,20515,129795493,8519399,"",20-OCT-20,26-JAN-20,"",11,6,,0,"C","F",84901670
2020,20515,129795582,8498874,"",20-OCT-20,22-APR-20,"",7,6,,0,"C","F",84898189
2020,20515,129796932,8485151,"N",20-OCT-20,06-MAY-20,"",20,6,,0,"C","F",84898307
2020,20515,129795727,8493827,"",20-OCT-20,17-JUL-20,"",13,6,,0,"C","F",84902260
2020,20515,129795728,8493827,"",20-OCT-20,18-JUL-20,"",17,6,,0,"C","F",84898747
2020,20515,129795748,8533292,"",20-OCT-20,24-AUG-20,"",17,6,,0,"C","F",84898879
2020,20515,129795757,8552990,"",20-OCT-20,10-SEP-20,"",16,6,,0,"C","F",84898926
2020,20515,129795763,8552990,"",20-OCT-20,14-SEP-20,"",12,6,,0,"C","F",84902381
2020,20515,129795786,8552990,"N",20-OCT-20,26-SEP-20,"",11,6,,0,"C","F",84902402
2020,20515,129795561,8498874,"N",20-OCT-20,19-APR-20,"",11,6,,0,"C","F",84898126
2020,20515,129796844,8562088,"",20-OCT-20,20-MAR-20,"",23,6,,0,"C","F",84901727
2020,20515,129795535,8498874,"N",20-OCT-20,13-APR-20,"",17,6,,0,"C","F",84898038
2020,20515,129796882,8498874,"N",20-OCT-20,17-APR-20,"",7,6,,0,"C","F",84901827
2020,20515,129796888,8498874,"N",20-OCT-20,19-APR-20,"",9,6,,0,"C","F",84901857
2020,20515,129796945,8485151,"N",20-OCT-20,18-MAY-20,"",19,6,,0,"C","F",84898376
2020,20515,129795725,8493827,"N",20-OCT-20,16-JUL-20,"",16,6,,0,"C","F",84898741
2020,20515,129795755,8552990,"",20-OCT-20,08-SEP-20,"",17,6,,0,"C","F",84898923
2020,20515,129797041,8552990,"",20-OCT-20,27-SEP-20,"",17,6,,0,"C","F",84898979
2020,20515,129795503,8562088,"N",20-OCT-20,18-MAR-20,"",8,6,,0,"C","F",84897918
2020,20515,129796930,8485151,"",20-OCT-20,05-MAY-20,"",11,6,,0,"C","F",84898296
2020,20515,129796957,8485151,"N",20-OCT-20,29-MAY-20,"",12,6,,0,"C","F",84898420
2020,20515,129795740,8493827,"N",20-OCT-20,20-JUL-20,"",16,6,,0,"C","F",84898765
2020,20515,129797034,8552990,"N",20-OCT-20,23-SEP-20,"",18,6,,0,"C","F",84902396
2020,20515,129795797,8564149,"N",20-OCT-20,05-JUN-20,"",15,6,,0,"C","F",84902412
2020,20515,129795523,8562088,"",20-OCT-20,30-MAR-20,"",6,6,,0,"C","F",84897985
2020,20515,129795574,8498874,"N",20-OCT-20,18-APR-20,"",9,6,,0,"C","F",84901868
2020,20515,129795483,8555422,"",20-OCT-20,16-FEB-20,"",10,6,,0,"C","F",84901661
2020,20515,129797019,8564149,"N",20-OCT-20,12-JUN-20,"",7,6,,0,"C","F",84898763
2020,20515,129795742,8564149,"",20-OCT-20,13-JUN-20,"",19,6,,0,"C","F",84902272
2020,20515,129795775,8552990,"",20-OCT-20,21-SEP-20,"",18,6,,0,"C","F",84902393
2020,20515,129795783,8552990,"N",20-OCT-20,25-SEP-20,"",11,6,,0,"C","F",84898966
2020,20515,129795791,8552990,"N",20-OCT-20,29-SEP-20,"",8,6,,0,"C","F",84902405
2020,20515,129795612,8485151,"",20-OCT-20,08-MAY-20,"",14,6,,0,"C","F",84898316
2020,20515,129795670,8564149,"N",20-OCT-20,30-JUN-20,"",10,6,,0,"C","F",84898574
2020,20515,129795659,8564149,"N",20-OCT-20,22-JUN-20,"",13,6,,0,"C","F",84902091
2020,20515,129795462,8519399,"N",20-OCT-20,16-JAN-20,"",20,6,,0,"C","F",84897738
2020,20515,129795525,8498874,"",20-OCT-20,04-APR-20,"",22,6,,0,"C","F",84897993
2020,20515,129795546,8498874,"N",20-OCT-20,10-APR-20,"",16,6,,0,"C","F",84901764
2020,20515,129795645,8485151,"N",20-OCT-20,28-MAY-20,"",15,6,,0,"C","F",84898408
2020,20515,129796875,8498874,"",20-OCT-20,10-APR-20,"",20,6,,0,"C","F",84898094
2020,20515,129795661,8564149,"N",20-OCT-20,22-JUN-20,"",14,6,,0,"C","F",84898498
2020,20515,129795721,8493827,"N",20-OCT-20,14-JUL-20,"",11,6,,0,"C","F",84902242
2020,20515,129795723,8493827,"N",20-OCT-20,15-JUL-20,"",16,6,,0,"C","F",84898736
2020,20515,129795738,8493827,"",20-OCT-20,19-JUL-20,"",15,6,,0,"C","F",84898760
2020,20515,129795769,8552990,"",20-OCT-20,15-SEP-20,"",21,6,,0,"C","F",84902385
2020,20515,129795785,8552990,"",20-OCT-20,24-SEP-20,"",16,6,,0,"C","F",84902400
2020,20515,129797038,8552990,"",20-OCT-20,26-SEP-20,"",11,6,,0,"C","F",84898969
2020,20515,129795480,8519399,"N",20-OCT-20,15-JAN-20,"",10,6,,0,"C","F",84897779
2020,20515,129795530,8498874,"N",20-OCT-20,13-APR-20,"",19,6,,0,"C","F",84898034
2020,20515,129796887,8498874,"",20-OCT-20,20-APR-20,"",0,6,,0,"C","F",84898144
2020,20515,129795596,8485151,"",20-OCT-20,02-MAY-20,"",18,6,,0,"C","F",84901933
2020,20515,132435216,8493827,"N",23-DEC-20,21-JUL-20,"",11,6,,0,"C","F",90482633
2020,20515,132435244,8533292,"",23-DEC-20,31-AUG-20,"",10,6,,0,"C","F",90479506
2020,20515,129796880,8498874,"N",20-OCT-20,15-APR-20,"",8,6,,0,"C","F",84901823
2020,20515,129796858,8498874,"",20-OCT-20,13-APR-20,"",11,6,,0,"C","F",84898037
2020,20515,129795538,8498874,"",20-OCT-20,13-APR-20,"",15,6,,0,"C","F",84898032
2020,20515,129795524,8562088,"N",20-OCT-20,29-MAR-20,"",11,6,,0,"C","F",84901757
2020,20515,129795527,8562088,"N",20-OCT-20,29-MAR-20,"",3,6,,0,"C","F",84901748
2020,20515,129795578,8498874,"",20-OCT-20,21-APR-20,"",17,6,,0,"C","F",84898169
2020,20515,129795501,8562088,"",20-OCT-20,14-MAR-20,"",18,6,,0,"C","F",84897897
2020,20515,129795571,8498874,"N",20-OCT-20,21-APR-20,"",10,6,,0,"C","F",84898162
2020,20515,129795595,8498874,"N",20-OCT-20,30-APR-20,"",17,6,,0,"C","F",84901927
2020,20515,129795619,8485151,"N",20-OCT-20,08-MAY-20,"",16,6,,0,"C","F",84898328
2020,20515,129795625,8485151,"",20-OCT-20,13-MAY-20,"",13,6,,0,"C","F",84898349
2020,20515,129795637,8485151,"",20-OCT-20,18-MAY-20,"",12,6,,0,"C","F",84902014
2020,20515,129796954,8485151,"N",20-OCT-20,29-MAY-20,"",10,6,,0,"C","F",84898413
2020,20515,129795695,8493827,"",20-OCT-20,02-JUL-20,"",16,6,,0,"C","F",84898668
2020,20515,129795449,8519399,"",20-OCT-20,02-JAN-20,"",19,6,,0,"C","F",84891578
2020,20515,129796841,8562088,"N",20-OCT-20,21-MAR-20,"",14,6,,0,"C","F",84901723
2020,20515,129795744,8533292,"N",20-OCT-20,24-AUG-20,"",10,6,,0,"C","F",84902345
2020,20515,129795747,8533292,"N",20-OCT-20,24-AUG-20,"",19,6,,0,"C","F",84898882
2020,20515,129797031,8552990,"N",20-OCT-20,12-SEP-20,"",9,6,,0,"C","F",84898943
2020,20515,129795779,8552990,"",20-OCT-20,24-SEP-20,"",12,6,,0,"C","F",84902397
2020,20515,132435255,8552990,"",23-DEC-20,11-SEP-20,"",23,6,,0,"C","F",90482697
2020,20515,132435270,8549740,"",23-DEC-20,16-NOV-20,"",15,6,,0,"C","F",90482721
2020,20515,132437597,8564149,"",23-DEC-20,17-JUN-20,"",21,6,,0,"C","F",90482658
2020,20515,131360380,8493827,"N",24-NOV-20,30-JUL-20,"",16,6,,0,"C","F",88280136
2020,20515,129795516,8562088,"",20-OCT-20,27-MAR-20,"",21,6,,0,"C","F",84901739
2020,20515,129795529,8498874,"",20-OCT-20,13-APR-20,"",7,6,,0,"C","F",84901776
2020,20515,129796872,8498874,"",20-OCT-20,06-APR-20,"",21,6,,0,"C","F",84898003
2020,20515,129796894,8498874,"N",20-OCT-20,18-APR-20,"",14,6,,0,"C","F",84898131
2020,20515,132435246,8570305,"N",23-DEC-20,20-OCT-20,"",11,6,,0,"C","F",90479510
2020,20515,132435249,8570305,"",23-DEC-20,22-OCT-20,"",7,6,,0,"C","F",90479513
2020,20515,129795510,8562088,"",20-OCT-20,11-MAR-20,"",13,6,,0,"C","F",84897895
2020,20515,129796852,8562088,"",20-OCT-20,27-MAR-20,"",9,6,,0,"C","F",84901744
2020,20515,129795513,8562088,"",20-OCT-20,25-MAR-20,"",10,6,,0,"C","F",84897947
2020,20515,129795590,8498874,"N",20-OCT-20,21-APR-20,"",13,6,,0,"C","F",84901917
2020,20515,131365727,8493827,"",24-NOV-20,06-JUL-20,"",17,6,,0,"C","F",88284457
2020,20515,131360415,8533292,"",24-NOV-20,18-AUG-20,"",13,6,,0,"C","F",88280245
2020,20515,131365796,8533292,"N",24-NOV-20,04-AUG-20,"",10,6,,0,"C","F",88284585
2020,20515,131365904,8533292,"N",24-NOV-20,26-AUG-20,"",16,6,,0,"C","F",88284815
2020,20515,132437576,8533292,"N",23-DEC-20,12-AUG-20,"",12,6,,0,"C","F",90479443
2020,20515,132435291,8549740,"",23-DEC-20,22-NOV-20,"",12,6,,0,"C","F",90479587
2020,20515,132437632,8549740,"N",23-DEC-20,23-NOV-20,"",15,6,,0,"C","F",90479546
2020,20515,129796881,8498874,"",20-OCT-20,10-APR-20,"",17,6,,0,"C","F",84901825
2020,20515,129795570,8498874,"N",20-OCT-20,18-APR-20,"",13,6,,0,"C","F",84898161
